"hap","total_n","n_pop","shannon_pop","evenness_pop","pop_detail","top_population","top_count"
"O2a2b1",4525,6,0.771875652280149,0.430792003913726,"Han_NWCM:3008;Han_noNWC:1362;ANEA:124;ASEA:17;ANWC:11;AEES:3","Han_NWCM",3008
"O2a1b1",2300,5,0.682775230839541,0.42423210337261,"Han_NWCM:1600;Han_noNWC:668;ANEA:21;ASEA:8;AEES:3","Han_NWCM",1600
"O1a1a1",851,3,0.722612481251865,0.657750226085597,"Han_noNWC:453;Han_NWCM:393;ASEA:5","Han_noNWC",453
"O1b1a1",790,6,0.839459588996748,0.468511317179428,"Han_NWCM:477;Han_noNWC:278;ASEA:28;ANEA:5;AESP:1;ASAF:1","Han_NWCM",477
"C2b1a2",621,3,0.710296771335948,0.646539983816373,"Han_NWCM:414;Han_noNWC:195;ANEA:12","Han_NWCM",414
"O1b1a2",529,3,0.733563304985866,0.667718095412162,"Han_NWCM:346;Han_noNWC:170;ANEA:13","Han_NWCM",346
"O2a2b2",524,5,0.705427532265611,0.438306769596802,"Han_NWCM:374;Han_noNWC:137;ANEA:7;ASEA:5;AEES:1","Han_NWCM",374
"Q1a1a1",524,4,0.653469579506519,0.471378660862926,"Han_NWCM:393;Han_noNWC:119;ANEA:8;AEES:4","Han_NWCM",393
"R1a1a1",483,7,1.30623093153649,0.671269910468699,"Han_NWCM:264;AESP:108;ANWC:38;Han_noNWC:37;AEES:26;ASAF:9;ANEA:1","Han_NWCM",264
"D1a1a1",460,6,0.669549968244509,0.373682952284311,"Han_NWCM:370;Han_noNWC:58;ANEA:26;AEES:2;ANWC:2;ASEA:2","Han_NWCM",370
"O2a2a1",452,3,0.709650111645667,0.6459513688,"Han_NWCM:277;Han_noNWC:171;ASEA:4","Han_NWCM",277
"C2b1b1",386,4,0.90764622587102,0.654728354472852,"Han_NWCM:236;Han_noNWC:120;ASEA:22;ANEA:8","Han_NWCM",236
"C2b1a1",372,3,0.606684441695724,0.552227977015651,"Han_NWCM:279;Han_noNWC:89;ANEA:4","Han_NWCM",279
"O2a1a1",306,3,0.712427844959542,0.648479770623398,"Han_NWCM:188;Han_noNWC:115;ANEA:3","Han_NWCM",188
"O1a1a2",259,4,0.76887081229512,0.554623053991219,"Han_NWCM:139;Han_noNWC:116;ANEA:2;ASEA:2","Han_NWCM",139
"N1b2",222,6,1.11175586329701,0.620482761436715,"Han_NWCM:131;Han_noNWC:53;ANEA:26;ANWC:6;ASEA:5;AEES:1","Han_NWCM",131
"N1a2a1",202,3,0.595395253764892,0.541952115324244,"Han_NWCM:153;Han_noNWC:47;AEES:2","Han_NWCM",153
"N1a1a1",190,5,0.982488011509685,0.610454124336973,"Han_NWCM:116;AESP:54;Han_noNWC:12;AEES:7;ANEA:1","Han_NWCM",116
"C2a1a1",184,4,0.745869926462064,0.538031422027518,"Han_NWCM:139;Han_noNWC:25;AEES:19;ANWC:1","Han_NWCM",139
"D1a1b1",170,6,0.440780283370438,0.246004160123312,"Han_NWCM:154;ANEA:7;ASEA:4;Han_noNWC:3;AEES:1;ANWC:1","Han_NWCM",154
"N1b2a1",149,2,0.394345999678778,0.568921018130974,"Han_NWCM:129;Han_noNWC:20","Han_NWCM",129
"O1b2a1",111,3,0.6036620406886,0.549476869060369,"Han_NWCM:83;Han_noNWC:27;ASAF:1","Han_NWCM",83
"R1b1a1",108,8,1.618772350085,0.778464947265267,"Han_NWCM:40;AESP:25;ANWC:18;Han_noNWC:11;AEES:10;ASAF:2;ANEA:1;ASEA:1","Han_NWCM",40
"N1a1a3",99,4,0.812573334478794,0.586147760005583,"Han_NWCM:67;Han_noNWC:26;ANEA:5;AEES:1","Han_NWCM",67
"O2a1b2",96,2,0.538267453228341,0.77655578544446,"Han_NWCM:74;Han_noNWC:22","Han_NWCM",74
"O2b1a",88,1,0,1,"Han_NWCM:88","Han_NWCM",88
"O2a2a2",85,2,0.677494404448707,0.977417817528172,"Han_NWCM:50;Han_noNWC:35","Han_NWCM",50
"N1b1a2",84,3,0.845782554507261,0.76986445830916,"Han_NWCM:54;Han_noNWC:23;ANEA:7","Han_NWCM",54
"J2a1a1",83,6,1.18470105194712,0.661194246378129,"Han_NWCM:52;ASAF:10;Han_noNWC:10;AESP:7;ANWC:3;AEES:1","Han_NWCM",52
"C2a1a2",70,3,0.434599716881433,0.395589710186398,"Han_NWCM:62;AEES:4;Han_noNWC:4","Han_NWCM",62
"N1b1b",61,3,1.08586929194434,0.988400824517252,"Han_NWCM:25;ANEA:18;Han_noNWC:18","Han_NWCM",25
"Q1b1a3",60,5,0.986832548156831,0.613153536730319,"Han_NWCM:37;AEES:17;AESP:3;ANWC:2;Han_noNWC:1","Han_NWCM",37
"J",57,4,0.442959364394816,0.319527639163864,"Han_NWCM:51;Han_noNWC:3;ASAF:2;AESP:1","Han_NWCM",51
"N1a3",53,2,0.267567912572871,0.386018900569893,"Han_NWCM:49;ANEA:4","Han_NWCM",49
"N1b1",51,4,0.842572714771584,0.607787738594658,"Han_NWCM:35;ANEA:12;Han_noNWC:3;AEES:1","Han_NWCM",35
"Q1a1a",45,4,0.899428463152652,0.648800491712356,"Han_NWCM:31;Han_noNWC:7;AEES:6;ANEA:1","Han_NWCM",31
"C2a1a3",44,5,0.967501524270524,0.601142496268951,"Han_NWCM:31;AEES:5;Han_noNWC:5;ANWC:2;AESP:1","Han_NWCM",31
"E1b1b1",43,5,0.896148092274713,0.55680811626923,"Han_NWCM:30;ASAF:9;AESP:2;AEES:1;ANWC:1","Han_NWCM",30
"N1b2a",38,1,0,1,"Han_NWCM:38","Han_NWCM",38
"N1a2a",36,5,1.3836989220645,0.859740479191151,"Han_NWCM:15;AEES:9;Han_noNWC:6;ANEA:5;ASEA:1","Han_NWCM",15
"N1a",35,3,0.34706682575481,0.315913839062889,"Han_noNWC:32;ANEA:2;AESP:1","Han_noNWC",32
"O2",35,3,0.434599716881433,0.395589710186398,"Han_NWCM:31;ANEA:2;Han_noNWC:2","Han_NWCM",31
"O1a3a1",34,1,0,1,"Han_NWCM:34","Han_NWCM",34
"C2b1",32,4,1.10840902630137,0.799548102760774,"ASEA:16;ANEA:10;Han_NWCM:5;Han_noNWC:1","ASEA",16
"N1b",32,2,0.233791658706459,0.337290066617014,"Han_noNWC:30;ANEA:2","Han_noNWC",30
"O2b1a1",31,2,0.441803348010016,0.637387499222191,"Han_noNWC:26;Han_NWCM:5","Han_noNWC",26
"C1b1a2",27,3,0.942949160681986,0.858309314767597,"Han_NWCM:16;ASEA:7;Han_noNWC:4","Han_NWCM",16
"C2a1a",27,4,0.956458293987441,0.6899388187764,"Han_noNWC:13;Han_NWCM:12;AEES:1;AESP:1","Han_noNWC",13
"C2b1b2",27,2,0.264052051825629,0.38094658570539,"Han_NWCM:25;Han_noNWC:2","Han_NWCM",25
"R1b2",27,4,0.874435957580153,0.630772209787939,"Han_NWCM:19;ANWC:5;AEES:2;AESP:1","Han_NWCM",19
"R2a2b1",26,4,1.11896886688163,0.807165417579633,"Han_NWCM:12;ASAF:10;AESP:2;Han_noNWC:2","Han_NWCM",12
"L1a2",24,4,0.917965327851265,0.662172013099516,"ASAF:15;Han_NWCM:7;AESP:1;ANWC:1","ASAF",15
"N1b1a1",21,2,0.410116318288409,0.591672778582327,"Han_noNWC:18;ANEA:3","Han_noNWC",18
"O2b1b",21,2,0.692012964831874,0.998363672593813,"Han_noNWC:11;Han_NWCM:10","Han_noNWC",11
"C2b1b",19,5,1.32960076786058,0.826127406089063,"ASEA:8;Han_NWCM:6;ANEA:3;AEES:1;AESP:1","ASEA",8
"J1a2a1",19,4,1.19427268434832,0.861485639589238,"Han_NWCM:10;AESP:4;AEES:3;ANWC:2","Han_NWCM",10
"N1a2",19,3,0.409458618695089,0.372705296416711,"Han_NWCM:17;AEES:1;Han_noNWC:1","Han_NWCM",17
"O1a",18,5,1.27402306244147,0.791595036129505,"ANEA:10;ASEA:3;AEES:2;ASAF:2;Han_NWCM:1","ANEA",10
"O2a2",18,2,0.214559155176405,0.309543429150325,"Han_noNWC:17;ASEA:1","Han_noNWC",17
"O1a1b1",17,3,0.868719682914265,0.790742732331392,"Han_NWCM:9;Han_noNWC:7;ANEA:1","Han_NWCM",9
"O2b",17,2,0.223718076065834,0.322756958897398,"Han_noNWC:16;Han_NWCM:1","Han_noNWC",16
"O1a3a",15,2,0.244930026794635,0.353359335021421,"Han_noNWC:14;ANEA:1","Han_noNWC",14
"F",14,5,1.37605528526042,0.854991220617689,"ANEA:6;Han_noNWC:4;ASEA:2;AEES:1;ASAF:1","ANEA",6
"O1a1a",14,1,0,1,"Han_noNWC:14","Han_noNWC",14
"C2",13,3,0.858740913006287,0.781659664527667,"Han_noNWC:8;ANEA:4;ANWC:1","Han_noNWC",8
"O1a2a2",13,2,0.617241769730342,0.890491640219491,"Han_NWCM:9;Han_noNWC:4","Han_NWCM",9
"G2a2b2",12,4,0.836988216785836,0.603759374819711,"Han_NWCM:9;ANEA:1;ANWC:1;ASAF:1","Han_NWCM",9
"K2b2a",12,3,0.887694275799104,0.808014151084447,"ANEA:7;AESP:4;ASAF:1","ANEA",7
"N1b1b1",12,2,0.679193265991526,0.979868756651153,"Han_noNWC:7;Han_NWCM:5","Han_noNWC",7
"C2b1a",11,1,0,1,"Han_noNWC:11","Han_noNWC",11
"O1b1a",11,2,0.304636097349238,0.439496986921513,"Han_noNWC:10;ANEA:1","Han_noNWC",10
"T",11,1,0,1,"Han_noNWC:11","Han_noNWC",11
"J2a2a",10,3,0.943348392329039,0.858672711073255,"Han_NWCM:5;Han_noNWC:4;ASAF:1","Han_NWCM",5
"N1a2b3",10,1,0,1,"Han_NWCM:10","Han_NWCM",10
"Q1b",10,4,1.08889997534522,0.785475297227334,"AESP:6;ANWC:2;AEES:1;Han_NWCM:1","AESP",6
"R2",10,2,0.610864302054894,0.881290899230693,"Han_NWCM:7;AESP:3","Han_NWCM",7
"I2a1b1",9,4,1.31078367809971,0.945530556036326,"AESP:3;Han_NWCM:3;ASAF:2;ANWC:1","AESP",3
"J2",9,1,0,1,"Han_NWCM:9","Han_NWCM",9
"No",9,2,0.686961576597323,0.991076059838222,"ASAF:5;AESP:4","ASAF",5
"Q1b1b",9,2,0.636514168294813,0.918295834054489,"ANWC:6;Han_NWCM:3","ANWC",6
"N1a1a",8,3,0.900256051268537,0.819448371872804,"AESP:5;AEES:2;ANWC:1","AESP",5
"O2a1a",8,2,0.376770161256437,0.543564443199596,"Han_noNWC:7;Han_NWCM:1","Han_noNWC",7
"R1",8,4,1.2130075659799,0.875,"ANWC:4;AESP:2;AEES:1;ASAF:1","ANWC",4
"R2a2a1",8,1,0,1,"Han_NWCM:8","Han_NWCM",8
"C2a",7,2,0.410116318288409,0.591672778582327,"Han_NWCM:6;AEES:1","Han_NWCM",6
"E1b1b",7,2,0.682908104700472,0.985228136034252,"Han_noNWC:4;AESP:3","Han_noNWC",4
"G2a2",7,1,0,1,"Han_noNWC:7","Han_noNWC",7
"J2b",7,3,1.07899220787758,0.982141032834875,"Han_noNWC:3;ASAF:2;Han_NWCM:2","Han_noNWC",3
"J2b2a",7,2,0.410116318288409,0.591672778582327,"Han_NWCM:6;AESP:1","Han_NWCM",6
"N2",7,3,1.00424247305408,0.914100892018565,"AEES:3;ANWC:3;Han_NWCM:1","AEES",3
"O1",7,3,0.955699891112534,0.869915529773626,"Han_noNWC:4;Han_NWCM:2;ANEA:1","Han_noNWC",4
"C",6,4,1.242453324894,0.896240625180289,"ASEA:3;AEES:1;AESP:1;ANEA:1","ASEA",3
"C2a1",6,4,1.242453324894,0.896240625180289,"AEES:3;AESP:1;ANEA:1;ANWC:1","AEES",3
"G2a",6,2,0.636514168294813,0.918295834054489,"Han_NWCM:4;Han_noNWC:2","Han_NWCM",4
"H1a1a4",6,2,0.450561208866305,0.650022421648354,"ASAF:5;AESP:1","ASAF",5
"J2a2a1",6,3,0.867563228481461,0.789690082142847,"AEES:4;AESP:1;ANWC:1","AEES",4
"L1a1",6,2,0.450561208866305,0.650022421648354,"Han_NWCM:5;Han_noNWC:1","Han_NWCM",5
"O1a1b",6,2,0.450561208866305,0.650022421648354,"Han_NWCM:5;Han_noNWC:1","Han_NWCM",5
"Q1b2b1",6,3,0.867563228481461,0.789690082142847,"Han_NWCM:4;ANWC:1;Han_noNWC:1","Han_NWCM",4
"R1b2b2",6,2,0.450561208866305,0.650022421648354,"ANWC:5;AEES:1","ANWC",5
"R2a",6,3,0.867563228481461,0.789690082142847,"ASAF:4;AESP:1;Han_NWCM:1","ASAF",4
"R2a2",6,3,1.01140426470735,0.920619835714305,"AESP:3;Han_NWCM:2;ASAF:1","AESP",3
"J1a",5,2,0.673011667009257,0.970950594454669,"AESP:3;AEES:2","AESP",3
"J2b2a2",5,4,1.33217904021012,0.960964047443681,"ANEA:2;ANWC:1;ASAF:1;Han_NWCM:1","ANEA",2
"N",5,4,1.33217904021012,0.960964047443681,"AEES:2;ANEA:1;ANWC:1;Han_noNWC:1","AEES",2
"N1",5,2,0.500402423538188,0.721928094887362,"ANEA:4;ANWC:1","ANEA",4
"No1",5,4,1.33217904021012,0.960964047443681,"ANEA:2;AEES:1;AESP:1;ASEA:1","ANEA",2
"O1b",5,2,0.500402423538188,0.721928094887362,"Han_NWCM:4;Han_noNWC:1","Han_NWCM",4
"Q1b2a1",5,3,0.950270539233235,0.864973520717927,"AESP:3;ANWC:1;Han_NWCM:1","AESP",3
"R1a1a",5,4,1.33217904021012,0.960964047443681,"AESP:2;AEES:1;ANEA:1;ANWC:1","AESP",2
"R1b",5,2,0.500402423538188,0.721928094887362,"Han_NWCM:4;Han_noNWC:1","Han_NWCM",4
"R1b1",5,2,0.500402423538188,0.721928094887362,"Han_noNWC:4;Han_NWCM:1","Han_noNWC",4
"R1b1a2",5,2,0.500402423538188,0.721928094887362,"Han_NWCM:4;AESP:1","Han_NWCM",4
"C2a1b",4,2,0.562335144618808,0.811278124459133,"AEES:3;Han_NWCM:1","AEES",3
"D1a2a1",4,2,0.562335144618808,0.811278124459133,"ANEA:3;Han_NWCM:1","ANEA",3
"H1a1",4,2,0.693147180559945,1,"ASAF:2;Han_NWCM:2","ASAF",2
"J1",4,1,0,1,"Han_NWCM:4","Han_NWCM",4
"J1a3a",4,1,0,1,"Han_NWCM:4","Han_NWCM",4
"J2a1a",4,2,0.562335144618808,0.811278124459133,"ASAF:3;AESP:1","ASAF",3
"L1",4,2,0.562335144618808,0.811278124459133,"Han_NWCM:3;ASAF:1","Han_NWCM",3
"O2a1b",4,2,0.562335144618808,0.811278124459133,"ASEA:3;Han_NWCM:1","ASEA",3
"O2b2a",4,2,0.562335144618808,0.811278124459133,"Han_NWCM:3;Han_noNWC:1","Han_NWCM",3
"Q1a2a2",4,2,0.562335144618808,0.811278124459133,"Han_NWCM:3;ASAF:1","Han_NWCM",3
"Q2a",4,2,0.562335144618808,0.811278124459133,"ANWC:3;Han_noNWC:1","ANWC",3
"Q2a1c1",4,1,0,1,"Han_NWCM:4","Han_NWCM",4
"Q2b",4,2,0.562335144618808,0.811278124459133,"ASAF:3;Han_NWCM:1","ASAF",3
"C1a1",3,1,0,1,"Han_noNWC:3","Han_noNWC",3
"C2a1a4",3,1,0,1,"Han_NWCM:3","Han_NWCM",3
"C2b2",3,1,0,1,"Han_NWCM:3","Han_NWCM",3
"D1",3,2,0.636514168294813,0.918295834054489,"ANEA:2;ASEA:1","ANEA",2
"D1a1",3,2,0.636514168294813,0.918295834054489,"Han_noNWC:2;ANEA:1","Han_noNWC",2
"E1b1a1",3,1,0,1,"Han_NWCM:3","Han_NWCM",3
"G1",3,2,0.636514168294813,0.918295834054489,"Han_noNWC:2;Han_NWCM:1","Han_noNWC",2
"G2a2b",3,1,0,1,"Han_NWCM:3","Han_NWCM",3
"I1",3,2,0.636514168294813,0.918295834054489,"Han_NWCM:2;Han_noNWC:1","Han_NWCM",2
"J1b",3,1,0,1,"ASAF:3","ASAF",3
"L1a1b",3,1,0,1,"Han_NWCM:3","Han_NWCM",3
"O1a2",3,2,0.636514168294813,0.918295834054489,"Han_noNWC:2;ASEA:1","Han_noNWC",2
"O2a2b",3,1,0,1,"ANEA:3","ANEA",3
"Q1a1a2",3,2,0.636514168294813,0.918295834054489,"AEES:2;ANEA:1","AEES",2
"Q1a2a1",3,2,0.636514168294813,0.918295834054489,"AESP:2;ANWC:1","AESP",2
"Q1b1",3,3,1.09861228866811,1,"AEES:1;ANWC:1;Han_noNWC:1","AEES",1
"Q1b2b",3,2,0.636514168294813,0.918295834054489,"Han_NWCM:2;ANWC:1","Han_NWCM",2
"R1a",3,1,0,1,"AESP:3","AESP",3
"R2a2b",3,3,1.09861228866811,1,"ASAF:1;Han_NWCM:1;Han_noNWC:1","ASAF",1
"R2b",3,1,0,1,"ASAF:3","ASAF",3
"D1a2b1",2,2,0.693147180559945,1,"AESP:1;ASAF:1","AESP",1
"G1a1a1",2,1,0,1,"Han_NWCM:2","Han_NWCM",2
"G2a2a",2,2,0.693147180559945,1,"AESP:1;ASAF:1","AESP",1
"H",2,2,0.693147180559945,1,"AESP:1;Han_noNWC:1","AESP",1
"J2b2",2,1,0,1,"ASAF:2","ASAF",2
"N2a",2,2,0.693147180559945,1,"AEES:1;AESP:1","AEES",1
"O1a3",2,1,0,1,"Han_NWCM:2","Han_NWCM",2
"O2b1",2,1,0,1,"Han_NWCM:2","Han_NWCM",2
