"population","hap","count","freq","class"
"AEES","C",1,0.00598802395209581,"Singleton"
"AEES","C2a",1,0.00598802395209581,"Singleton"
"AEES","C2a1",35,0.209580838323353,"Common"
"AEES","C2b1",1,0.00598802395209581,"Singleton"
"AEES","D1a1",3,0.0179640718562874,"Rare"
"AEES","E1b1",1,0.00598802395209581,"Singleton"
"AEES","F",1,0.00598802395209581,"Singleton"
"AEES","J1a",2,0.0119760479041916,"Doubleton"
"AEES","J1a2",3,0.0179640718562874,"Rare"
"AEES","J2a1",1,0.00598802395209581,"Singleton"
"AEES","J2a2",4,0.0239520958083832,"Rare"
"AEES","N",2,0.0119760479041916,"Doubleton"
"AEES","N1a1",10,0.0598802395209581,"Common"
"AEES","N1a2",12,0.0718562874251497,"Common"
"AEES","N1b1",1,0.00598802395209581,"Singleton"
"AEES","N1b2",1,0.00598802395209581,"Singleton"
"AEES","N2",3,0.0179640718562874,"Rare"
"AEES","N2a",1,0.00598802395209581,"Singleton"
"AEES","No1",1,0.00598802395209581,"Singleton"
"AEES","O1a",2,0.0119760479041916,"Doubleton"
"AEES","O2a1",3,0.0179640718562874,"Rare"
"AEES","O2a2",4,0.0239520958083832,"Rare"
"AEES","Q1",1,0.00598802395209581,"Singleton"
"AEES","Q1a1",12,0.0718562874251497,"Common"
"AEES","Q1b",1,0.00598802395209581,"Singleton"
"AEES","Q1b1",18,0.107784431137725,"Common"
"AEES","R1",1,0.00598802395209581,"Singleton"
"AEES","R1a1",27,0.161676646706587,"Common"
"AEES","R1b1",10,0.0598802395209581,"Common"
"AEES","R1b2",4,0.0239520958083832,"Rare"
"AESP","C",1,0.00350877192982456,"Singleton"
"AESP","C2a1",3,0.0105263157894737,"Rare"
"AESP","C2b1",1,0.00350877192982456,"Singleton"
"AESP","D1a2",1,0.00350877192982456,"Singleton"
"AESP","E1b1",5,0.0175438596491228,"Rare"
"AESP","G2",1,0.00350877192982456,"Singleton"
"AESP","G2a1",1,0.00350877192982456,"Singleton"
"AESP","G2a2",2,0.00701754385964912,"Doubleton"
