"hap","population","a","b","c","d","p","odds","padj"
"Q2b1","AEES",0,167,16765,NA,1,0,1
"Q2b1","AESP",0,285,16647,NA,1,0,1
"Q2b1","ANEA",0,399,16533,NA,1,0,1
"Q2b1","ASAF",0,116,16816,NA,1,0,1
"Q2b1","ASEA",0,151,16781,NA,1,0,1
"R1b2","ASEA",0,151,16745,NA,1,0,1
"T1a1","AEES",0,167,16762,NA,1,0,1
"T1a1","AESP",0,285,16644,NA,1,0,1
"T1a1","ANEA",0,399,16530,NA,1,0,1
"T1a1","ANWC",0,137,16792,NA,1,0,1
"T1a1","ASAF",0,116,16813,NA,1,0,1
"T1a1","ASEA",0,151,16778,NA,1,0,1
"O1a","ANWC",0,137,16778,NA,1,0,1
"R2","ANWC",0,137,16786,NA,1,0,1
"R2","ASAF",0,116,16807,NA,1,0,1
"R2","ASEA",0,151,16772,NA,1,0,1
"I2a1","ASEA",0,151,16772,NA,1,0,1
"C2b2","AEES",0,167,16763,NA,1,0,1
"C2b2","AESP",0,285,16645,NA,1,0,1
"C2b2","ANEA",0,399,16531,NA,1,0,1
"C2b2","ASAF",0,116,16814,NA,1,0,1
"C2b2","ASEA",0,151,16779,NA,1,0,1
"D1a2","AEES",0,167,16759,NA,1,0,1
"D1a2","ANWC",0,137,16789,NA,1,0,1
"D1a2","ASEA",0,151,16775,NA,1,0,1
"F2","Han_noNWC",0,4775,12157,NA,1,0,1
"F2","Han_NWCM",1,10902,6030,NA,1,Inf,1
"F2","AEES",0,167,16765,NA,1,0,1
"F2","AESP",0,285,16647,NA,1,0,1
"F2","ANEA",0,399,16533,NA,1,0,1
"F2","ASAF",0,116,16816,NA,1,0,1
"F2","ASEA",0,151,16781,NA,1,0,1
"G1a1","Han_noNWC",0,4775,12156,NA,1,0,1
"G1a1","ANEA",0,399,16532,NA,1,0,1
"G1a1","ASAF",0,116,16815,NA,1,0,1
"G1a1","ASEA",0,151,16780,NA,1,0,1
"H1a1","AEES",0,167,16754,NA,1,0,1
"H1a1","ANEA",0,399,16522,NA,1,0,1
"H1a1","ANWC",0,137,16784,NA,1,0,1
"H1a1","ASEA",0,151,16770,NA,1,0,1
"H1a2","Han_noNWC",0,4775,12157,NA,1,0,1
"H1a2","Han_NWCM",1,10902,6030,NA,1,Inf,1
"H1a2","AEES",0,167,16765,NA,1,0,1
"H1a2","AESP",0,285,16647,NA,1,0,1
"H1a2","ANEA",0,399,16533,NA,1,0,1
"H1a2","ASAF",0,116,16816,NA,1,0,1
"H1a2","ASEA",0,151,16781,NA,1,0,1
"L1","Han_NWCM",3,10900,6029,NA,1,1.65931164896342,1
"L1","AEES",0,167,16762,NA,1,0,1
"L1","AESP",0,285,16644,NA,1,0,1
"L1","ANEA",0,399,16530,NA,1,0,1
"L1","ANWC",0,137,16792,NA,1,0,1
"L1","ASEA",0,151,16778,NA,1,0,1
"N2","AESP",0,285,16641,NA,1,0,1
"N2","ANEA",0,399,16527,NA,1,0,1
"N2","ASAF",0,116,16810,NA,1,0,1
"N2","ASEA",0,151,16775,NA,1,0,1
"Q2b","AEES",0,167,16762,NA,1,0,1
"Q2b","AESP",0,285,16644,NA,1,0,1
"Q2b","ANEA",0,399,16530,NA,1,0,1
"Q2b","ANWC",0,137,16792,NA,1,0,1
"Q2b","ASEA",0,151,16778,NA,1,0,1
"R2a","ANEA",0,399,16528,NA,1,0,1
"R2a","ANWC",0,137,16790,NA,1,0,1
"R2a","ASEA",0,151,16776,NA,1,0,1
"Q1","Han_noNWC",0,4775,12156,NA,1,0,1
"Q1","ANEA",0,399,16532,NA,1,0,1
"Q1","ASAF",0,116,16815,NA,1,0,1
"Q1","ASEA",0,151,16780,NA,1,0,1
"J1a","ANEA",0,399,16529,NA,1,0,1
"J1a","ANWC",0,137,16791,NA,1,0,1
"J1a","ASAF",0,116,16812,NA,1,0,1
"N2a","Han_noNWC",0,4775,12156,NA,1,0,1
"N2a","ANEA",0,399,16532,NA,1,0,1
"N2a","ASAF",0,116,16815,NA,1,0,1
"N2a","ASEA",0,151,16780,NA,1,0,1
"No1","ANWC",0,137,16791,NA,1,0,1
"No1","ASAF",0,116,16812,NA,1,0,1
"R1","ANEA",0,399,16526,NA,1,0,1
"R1","ASEA",0,151,16774,NA,1,0,1
"C","ANWC",0,137,16790,NA,1,0,1
"K2b2","AEES",0,167,16754,NA,1,0,1
"K2b2","ANWC",0,137,16784,NA,1,0,1
"K2b2","ASEA",0,151,16770,NA,1,0,1
"R1a","AEES",0,167,16763,NA,1,0,1
"R1a","ANEA",0,399,16531,NA,1,0,1
"R1a","ASAF",0,116,16814,NA,1,0,1
"R1a","ASEA",0,151,16779,NA,1,0,1
"G2a1","Han_noNWC",0,4775,12157,NA,1,0,1
"G2a1","AEES",0,167,16765,NA,1,0,1
"G2a1","ANEA",0,399,16533,NA,1,0,1
"G2a1","ASAF",0,116,16816,NA,1,0,1
"G2a1","ASEA",0,151,16781,NA,1,0,1
"No","AEES",0,167,16757,NA,1,0,1
"No","ANEA",0,399,16525,NA,1,0,1
"No","ANWC",0,137,16787,NA,1,0,1
"No","ASEA",0,151,16773,NA,1,0,1
"Q","Han_noNWC",0,4775,12157,NA,1,0,1
"Q","AEES",0,167,16765,NA,1,0,1
"Q","ANEA",0,399,16533,NA,1,0,1
"Q","ASAF",0,116,16816,NA,1,0,1
"Q","ASEA",0,151,16781,NA,1,0,1
"T1","Han_noNWC",0,4775,12157,NA,1,0,1
"T1","AEES",0,167,16765,NA,1,0,1
"T1","ANEA",0,399,16533,NA,1,0,1
"T1","ASAF",0,116,16816,NA,1,0,1
"T1","ASEA",0,151,16781,NA,1,0,1
"G2","Han_noNWC",0,4775,12157,NA,1,0,1
"G2","AEES",0,167,16765,NA,1,0,1
"G2","ANEA",0,399,16533,NA,1,0,1
"G2","ASAF",0,116,16816,NA,1,0,1
"G2","ASEA",0,151,16781,NA,1,0,1
"J2a","Han_noNWC",0,4775,12157,NA,1,0,1
"J2a","AEES",0,167,16765,NA,1,0,1
"J2a","ANEA",0,399,16533,NA,1,0,1
"J2a","ASAF",0,116,16816,NA,1,0,1
"J2a","ASEA",0,151,16781,NA,1,0,1
"D1","AEES",0,167,16763,NA,1,0,1
"D1","AESP",0,285,16645,NA,1,0,1
"D1","ASAF",0,116,16814,NA,1,0,1
"N1","AEES",0,167,16761,NA,1,0,1
"N1","AESP",0,285,16643,NA,1,0,1
"N1","ASAF",0,116,16812,NA,1,0,1
"H3b2","Han_noNWC",0,4775,12157,NA,1,0,1
"H3b2","AEES",0,167,16765,NA,1,0,1
"H3b2","AESP",0,285,16647,NA,1,0,1
"H3b2","ANEA",0,399,16533,NA,1,0,1
"H3b2","ASEA",0,151,16781,NA,1,0,1
"T1a2","Han_noNWC",0,4775,12157,NA,1,0,1
"T1a2","AEES",0,167,16765,NA,1,0,1
"T1a2","AESP",0,285,16647,NA,1,0,1
"T1a2","ANEA",0,399,16533,NA,1,0,1
"T1a2","ASEA",0,151,16781,NA,1,0,1
"T1a3","Han_noNWC",0,4775,12156,NA,1,0,1
"T1a3","ANEA",0,399,16532,NA,1,0,1
"T1a3","ASEA",0,151,16780,NA,1,0,1
"J1b","AEES",0,167,16763,NA,1,0,1
"J1b","AESP",0,285,16645,NA,1,0,1
"J1b","ANEA",0,399,16531,NA,1,0,1
"J1b","ASEA",0,151,16779,NA,1,0,1
"R2b","AEES",0,167,16763,NA,1,0,1
"R2b","AESP",0,285,16645,NA,1,0,1
"R2b","ANEA",0,399,16531,NA,1,0,1
"R2b","ASEA",0,151,16779,NA,1,0,1
"K2a","Han_noNWC",0,4775,12157,NA,1,0,1
"K2a","AEES",0,167,16765,NA,1,0,1
"K2a","AESP",0,285,16647,NA,1,0,1
"K2a","ANEA",0,399,16533,NA,1,0,1
"K2a","ASAF",0,116,16816,NA,1,0,1
"C2","ASEA",0,151,16769,NA,1,0,1
"C1a1","ANWC",0,137,16793,NA,1,0,1
"I2","ANWC",0,137,16795,NA,1,0,1
"Q2","ANWC",0,137,16795,NA,1,0,1
"Q1b2","ASAF",0,116,16803,NA,1,0,1
"I1","ANWC",0,137,16793,NA,1,0,1
"G1","ANWC",0,137,16793,NA,1,0,1
"O","ANWC",0,137,16795,NA,1,0,1
"G2b","ANWC",0,137,16795,NA,1,0,1
"Q2b1","ANWC",0,137,16795,NA,1,0,1
"C2b2","ANWC",0,137,16793,NA,1,0,1
"F2","ANWC",0,137,16795,NA,1,0,1
"H1a2","ANWC",0,137,16795,NA,1,0,1
"R1a","ANWC",0,137,16793,NA,1,0,1
"G2a1","ANWC",0,137,16795,NA,1,0,1
"Q","ANWC",0,137,16795,NA,1,0,1
"T1","ANWC",0,137,16795,NA,1,0,1
"G2","ANWC",0,137,16795,NA,1,0,1
"J2a","ANWC",0,137,16795,NA,1,0,1
"D1","ANWC",0,137,16793,NA,1,0,1
"H3b2","ANWC",0,137,16795,NA,1,0,1
"T1a2","ANWC",0,137,16795,NA,1,0,1
"J1b","ANWC",0,137,16793,NA,1,0,1
"R2b","ANWC",0,137,16793,NA,1,0,1
"K2a","ANWC",0,137,16795,NA,1,0,1
