"population","hap","count","freq"
"AEES","C2b",1,0.00598802395209581
"AEES","E1b",1,0.00598802395209581
"AEES","F",1,0.00598802395209581
"AEES","N2a",1,0.00598802395209581
"AEES","No1",1,0.00598802395209581
"AEES","Q1",1,0.00598802395209581
"AEES","R1",1,0.00598802395209581
"Han_NWCM","J2a",57,0.00522791892139778
"ANEA","D1",2,0.0050125313283208
"ANEA","J2b",2,0.0050125313283208
"ANEA","No1",2,0.0050125313283208
"ANEA","O2",2,0.0050125313283208
"ANEA","R1a",2,0.0050125313283208
"Han_NWCM","J",51,0.0046776116665138
"Han_NWCM","Q1b",48,0.00440245803907181
"AESP","C",1,0.00350877192982456
"AESP","C2b",1,0.00350877192982456
"AESP","D1a",1,0.00350877192982456
"AESP","G2",1,0.00350877192982456
"AESP","H",1,0.00350877192982456
"AESP","H1a",1,0.00350877192982456
"AESP","J",1,0.00350877192982456
"AESP","J2b",1,0.00350877192982456
"AESP","N2a",1,0.00350877192982456
"AESP","No1",1,0.00350877192982456
"AESP","O1b",1,0.00350877192982456
"AESP","Q",1,0.00350877192982456
"AESP","R",1,0.00350877192982456
"AESP","T1",1,0.00350877192982456
"Han_noNWC","R1b",16,0.00335078534031414
"Han_NWCM","E1b",33,0.00302668990186187
"Han_noNWC","J2a",14,0.00293193717277487
"Han_NWCM","O2",31,0.00284325415023388
"ANEA","C",1,0.0025062656641604
"ANEA","C2a",1,0.0025062656641604
"ANEA","G2a",1,0.0025062656641604
"ANEA","N",1,0.0025062656641604
"ANEA","O1",1,0.0025062656641604
"ANEA","R1b",1,0.0025062656641604
"Han_noNWC","T",11,0.00230366492146597
"Han_NWCM","R2a",24,0.00220122901953591
"Han_noNWC","G2a",9,0.0018848167539267
"Han_noNWC","C2",8,0.00167539267015707
"Han_NWCM","C1b",16,0.00146748601302394
"Han_NWCM","G2a",16,0.00146748601302394
"Han_NWCM","J1a",15,0.00137576813720994
"Han_NWCM","L1a",15,0.00137576813720994
"Han_NWCM","J2b",11,0.00100889663395396
"Han_noNWC","C1b",4,0.000837696335078534
"Han_noNWC","E1b",4,0.000837696335078534
"Han_noNWC","F",4,0.000837696335078534
"Han_noNWC","O1",4,0.000837696335078534
"Han_NWCM","J2",9,0.000825460882325965
"Han_NWCM","R2",7,0.000642025130697973
"Han_noNWC","C1a",3,0.0006282722513089
"Han_noNWC","J",3,0.0006282722513089
"Han_noNWC","J2b",3,0.0006282722513089
"Han_noNWC","Q1b",3,0.0006282722513089
"Han_noNWC","R2a",3,0.0006282722513089
"Han_noNWC","G1",2,0.000418848167539267
"Han_noNWC","O2",2,0.000418848167539267
"Han_NWCM","H1a",4,0.000366871503255985
"Han_NWCM","J1",4,0.000366871503255985
"Han_NWCM","Q2a",4,0.000366871503255985
"Han_NWCM","T1a",4,0.000366871503255985
"Han_NWCM","I2a",3,0.000275153627441988
"Han_NWCM","L1",3,0.000275153627441988
"Han_noNWC","H",1,0.000209424083769634
"Han_noNWC","I1",1,0.000209424083769634
"Han_noNWC","I2",1,0.000209424083769634
"Han_noNWC","L1a",1,0.000209424083769634
"Han_noNWC","N",1,0.000209424083769634
"Han_noNWC","O",1,0.000209424083769634
"Han_noNWC","Q2",1,0.000209424083769634
"Han_noNWC","Q2a",1,0.000209424083769634
"Han_noNWC","R",1,0.000209424083769634
"Han_NWCM","G1a",2,0.000183435751627992
"Han_NWCM","I1",2,0.000183435751627992
"Han_NWCM","O1",2,0.000183435751627992
"Han_NWCM","Q2b",2,0.000183435751627992
"Han_NWCM","F2",1,9.17178758139961e-05
"Han_NWCM","G1",1,9.17178758139961e-05
"Han_NWCM","G2b",1,9.17178758139961e-05
"Han_NWCM","N2",1,9.17178758139961e-05
