"hap","total_n","n_pop","shannon_pop","evenness_pop","pop_detail","top_population","top_count"
"O2a",8322,6,0.745534526785799,0.41609074186001,"Han_NWCM:5573;Han_noNWC:2534;ANEA:159;ASEA:38;ANWC:11;AEES:7","Han_NWCM",5573
"C2b",1471,6,0.843815078667101,0.470942162248286,"Han_NWCM:968;Han_noNWC:418;ASEA:46;ANEA:37;AEES:1;AESP:1","Han_NWCM",968
"O1b",1446,6,0.80535008320229,0.449474439529129,"Han_NWCM:910;Han_noNWC:486;ASEA:28;ANEA:19;ASAF:2;AESP:1","Han_NWCM",910
"O1a",1232,6,0.81383212360417,0.454208356412255,"Han_noNWC:611;Han_NWCM:592;ANEA:14;ASEA:11;AEES:2;ASAF:2","Han_noNWC",611
"N1b",670,6,0.972536564336283,0.54278299126572,"Han_NWCM:417;Han_noNWC:172;ANEA:68;ANWC:6;ASEA:5;AEES:2","Han_NWCM",417
"N1a",652,7,1.04171646017848,0.535336362105003,"Han_NWCM:427;Han_noNWC:124;AESP:60;AEES:22;ANEA:17;ANWC:1;ASEA:1","Han_NWCM",427
"D1a",640,8,0.672605550978329,0.323454897623608,"Han_NWCM:525;Han_noNWC:63;ANEA:38;ASEA:6;AEES:3;ANWC:3;AESP:1;ASAF:1","Han_NWCM",525
"Q1a",582,7,0.757094064084271,0.389069384550885,"Han_NWCM:428;Han_noNWC:127;AEES:12;ANEA:10;AESP:3;ANWC:1;ASAF:1","Han_NWCM",428
"R1a",491,7,1.32296721404447,0.679870658306978,"Han_NWCM:264;AESP:113;ANWC:39;Han_noNWC:37;AEES:27;ASAF:9;ANEA:2","Han_NWCM",264
"C2a",345,6,0.84271097587778,0.470325950748761,"Han_NWCM:254;Han_noNWC:47;AEES:36;ANWC:4;AESP:3;ANEA:1","Han_NWCM",254
"O2b",163,2,0.635087270270275,0.916237255350634,"Han_NWCM:109;Han_noNWC:54","Han_NWCM",109
"R1b",160,8,1.53891649833824,0.740062400164928,"Han_NWCM:69;ANWC:29;AESP:28;Han_noNWC:16;AEES:14;ASAF:2;ANEA:1;ASEA:1","Han_NWCM",69
"J2a",105,6,1.3747532786982,0.767264413727635,"Han_NWCM:57;ASAF:14;Han_noNWC:14;AESP:11;AEES:5;ANWC:4","Han_NWCM",57
"Q1b",98,5,1.3296315535963,0.826146534342152,"Han_NWCM:48;AEES:19;ANWC:15;AESP:13;Han_noNWC:3","Han_NWCM",48
"J",57,4,0.442959364394816,0.319527639163864,"Han_NWCM:51;Han_noNWC:3;ASAF:2;AESP:1","Han_NWCM",51
"E1b",54,6,1.17411427869419,0.655285655724782,"Han_NWCM:33;ASAF:10;AESP:5;Han_noNWC:4;AEES:1;ANWC:1","Han_NWCM",33
"R2a",49,4,1.14322631514002,0.824663467733133,"Han_NWCM:24;ASAF:16;AESP:6;Han_noNWC:3","Han_NWCM",24
"L1a",35,5,1.15494535419495,0.71760789606865,"ASAF:15;Han_NWCM:15;AESP:2;ANWC:2;Han_noNWC:1","ASAF",15
"O2",35,3,0.434599716881433,0.395589710186398,"Han_NWCM:31;ANEA:2;Han_noNWC:2","Han_NWCM",31
"G2a",32,6,1.31515552845639,0.734002275999134,"Han_NWCM:16;Han_noNWC:9;AESP:3;ASAF:2;ANEA:1;ANWC:1","Han_NWCM",16
"J1a",30,5,1.27867711555513,0.794486761916321,"Han_NWCM:15;AESP:7;AEES:5;ANWC:2;ASAF:1","Han_NWCM",15
"C1b",28,4,1.06334850861437,0.767043810057316,"Han_NWCM:16;ASEA:7;Han_noNWC:4;ASAF:1","Han_NWCM",16
"J2b",23,6,1.43522600766494,0.801014886380526,"Han_NWCM:11;ASAF:5;Han_noNWC:3;ANEA:2;AESP:1;ANWC:1","Han_NWCM",11
"F",14,5,1.37605528526042,0.854991220617689,"ANEA:6;Han_noNWC:4;ASEA:2;AEES:1;ASAF:1","ANEA",6
"C2",13,3,0.858740913006287,0.781659664527667,"Han_noNWC:8;ANEA:4;ANWC:1","Han_noNWC",8
"H1a",13,3,0.858740913006287,0.781659664527667,"ASAF:8;Han_NWCM:4;AESP:1","ASAF",8
"K2b",12,3,0.887694275799104,0.808014151084447,"ANEA:7;AESP:4;ASAF:1","ANEA",7
"Q2a",11,4,1.16222554492109,0.838368515026066,"ANWC:5;Han_NWCM:4;ASAF:1;Han_noNWC:1","ANWC",5
"T",11,1,0,1,"Han_noNWC:11","Han_noNWC",11
"I2a",10,4,1.27985422583367,0.923219672335508,"AESP:4;Han_NWCM:3;ASAF:2;ANWC:1","AESP",4
"R2",10,2,0.610864302054894,0.881290899230693,"Han_NWCM:7;AESP:3","Han_NWCM",7
"J2",9,1,0,1,"Han_NWCM:9","Han_NWCM",9
"No",9,2,0.686961576597323,0.991076059838222,"ASAF:5;AESP:4","ASAF",5
"R1",8,4,1.2130075659799,0.875,"ANWC:4;AESP:2;AEES:1;ASAF:1","ANWC",4
"N2",7,3,1.00424247305408,0.914100892018565,"AEES:3;ANWC:3;Han_NWCM:1","AEES",3
"O1",7,3,0.955699891112534,0.869915529773626,"Han_noNWC:4;Han_NWCM:2;ANEA:1","Han_noNWC",4
"T1a",7,2,0.682908104700472,0.985228136034252,"Han_NWCM:4;ASAF:3","Han_NWCM",4
"C",6,4,1.242453324894,0.896240625180289,"ASEA:3;AEES:1;AESP:1;ANEA:1","ASEA",3
"N",5,4,1.33217904021012,0.960964047443681,"AEES:2;ANEA:1;ANWC:1;Han_noNWC:1","AEES",2
