"hap","total_n","n_pop","shannon_pop","evenness_pop","pop_detail","top_population","top_count"
"C2b1",32,4,1.10840902630137,0.799548102760774,"ASEA:16;ANEA:10;Han_NWCM:5;Han_noNWC:1","ASEA",16
"N1b",32,2,0.233791658706459,0.337290066617014,"Han_noNWC:30;ANEA:2","Han_noNWC",30
"R2a2b",29,4,1.14649166188626,0.827018917511925,"Han_NWCM:13;ASAF:11;Han_noNWC:3;AESP:2","Han_NWCM",13
"C1b1a",28,4,1.06334850861437,0.767043810057316,"Han_NWCM:16;ASEA:7;Han_noNWC:4;ASAF:1","Han_NWCM",16
"R1b2",27,4,0.874435957580153,0.630772209787939,"Han_NWCM:19;ANWC:5;AEES:2;AESP:1","Han_NWCM",19
"L1a2",24,4,0.917965327851265,0.662172013099516,"ASAF:15;Han_NWCM:7;AESP:1;ANWC:1","ASAF",15
"O1a1b",23,3,0.80582747905731,0.73349578133178,"Han_NWCM:14;Han_noNWC:8;ANEA:1","Han_NWCM",14
"O2b1b",21,2,0.692012964831874,0.998363672593813,"Han_noNWC:11;Han_NWCM:10","Han_noNWC",11
"J1a2a",19,4,1.19427268434832,0.861485639589238,"Han_NWCM:10;AESP:4;AEES:3;ANWC:2","Han_NWCM",10
"N1a2",19,3,0.409458618695089,0.372705296416711,"Han_NWCM:17;AEES:1;Han_noNWC:1","Han_NWCM",17
"O1a",18,5,1.27402306244147,0.791595036129505,"ANEA:10;ASEA:3;AEES:2;ASAF:2;Han_NWCM:1","ANEA",10
"O2a2",18,2,0.214559155176405,0.309543429150325,"Han_noNWC:17;ASEA:1","Han_noNWC",17
"O2b",17,2,0.223718076065834,0.322756958897398,"Han_noNWC:16;Han_NWCM:1","Han_noNWC",16
"G2a2b",16,5,0.908908734898781,0.564736749318994,"Han_NWCM:12;AESP:1;ANEA:1;ANWC:1;ASAF:1","Han_NWCM",12
"J2a2a",16,6,1.57649219404418,0.879857046171148,"Han_NWCM:5;AEES:4;Han_noNWC:4;AESP:1;ANWC:1;ASAF:1","Han_NWCM",5
"F",14,5,1.37605528526042,0.854991220617689,"ANEA:6;Han_noNWC:4;ASEA:2;AEES:1;ASAF:1","ANEA",6
"C2",13,3,0.858740913006287,0.781659664527667,"Han_noNWC:8;ANEA:4;ANWC:1","Han_noNWC",8
"J2b2a",13,5,1.17865499634165,0.732339525020296,"Han_NWCM:8;ANEA:2;AESP:1;ANWC:1;ASAF:1","Han_NWCM",8
"O1a2a",13,2,0.617241769730342,0.890491640219491,"Han_NWCM:9;Han_noNWC:4","Han_NWCM",9
"K2b2a",12,3,0.887694275799104,0.808014151084447,"ANEA:7;AESP:4;ASAF:1","ANEA",7
"T",11,1,0,1,"Han_noNWC:11","Han_noNWC",11
"N1a2b",10,1,0,1,"Han_NWCM:10","Han_NWCM",10
"Q1b",10,4,1.08889997534522,0.785475297227334,"AESP:6;ANWC:2;AEES:1;Han_NWCM:1","AESP",6
"Q1b1b",10,2,0.610864302054894,0.881290899230693,"ANWC:7;Han_NWCM:3","ANWC",7
"R2",10,2,0.610864302054894,0.881290899230693,"Han_NWCM:7;AESP:3","Han_NWCM",7
"I2a1b",9,4,1.31078367809971,0.945530556036326,"AESP:3;Han_NWCM:3;ASAF:2;ANWC:1","AESP",3
"J2",9,1,0,1,"Han_NWCM:9","Han_NWCM",9
"No",9,2,0.686961576597323,0.991076059838222,"ASAF:5;AESP:4","ASAF",5
"Q1a2a",9,4,1.21488965394912,0.876357639489852,"Han_NWCM:4;AESP:3;ANWC:1;ASAF:1","Han_NWCM",4
"Q1b2b",9,3,0.848685557726417,0.77250688571426,"Han_NWCM:6;ANWC:2;Han_noNWC:1","Han_NWCM",6
"R1b2b",9,3,0.848685557726417,0.77250688571426,"ANWC:6;AEES:2;Han_NWCM:1","ANWC",6
"R1",8,4,1.2130075659799,0.875,"ANWC:4;AESP:2;AEES:1;ASAF:1","ANWC",4
"R2a2a",8,1,0,1,"Han_NWCM:8","Han_NWCM",8
"C2a",7,2,0.410116318288409,0.591672778582327,"Han_NWCM:6;AEES:1","Han_NWCM",6
"G2a2",7,1,0,1,"Han_noNWC:7","Han_noNWC",7
"H1a1a",7,2,0.410116318288409,0.591672778582327,"ASAF:6;AESP:1","ASAF",6
"J2b",7,3,1.07899220787758,0.982141032834875,"Han_noNWC:3;ASAF:2;Han_NWCM:2","Han_noNWC",3
"N2",7,3,1.00424247305408,0.914100892018565,"AEES:3;ANWC:3;Han_NWCM:1","AEES",3
"O1",7,3,0.955699891112534,0.869915529773626,"Han_noNWC:4;Han_NWCM:2;ANEA:1","Han_noNWC",4
"C",6,4,1.242453324894,0.896240625180289,"ASEA:3;AEES:1;AESP:1;ANEA:1","ASEA",3
"C2a1",6,4,1.242453324894,0.896240625180289,"AEES:3;AESP:1;ANEA:1;ANWC:1","AEES",3
"G2a",6,2,0.636514168294813,0.918295834054489,"Han_NWCM:4;Han_noNWC:2","Han_NWCM",4
"L1a1",6,2,0.450561208866305,0.650022421648354,"Han_NWCM:5;Han_noNWC:1","Han_NWCM",5
"R2a",6,3,0.867563228481461,0.789690082142847,"ASAF:4;AESP:1;Han_NWCM:1","ASAF",4
"R2a2",6,3,1.01140426470735,0.920619835714305,"AESP:3;Han_NWCM:2;ASAF:1","AESP",3
"D1a2a",5,2,0.500402423538188,0.721928094887362,"ANEA:4;Han_NWCM:1","ANEA",4
"J1a",5,2,0.673011667009257,0.970950594454669,"AESP:3;AEES:2","AESP",3
"N",5,4,1.33217904021012,0.960964047443681,"AEES:2;ANEA:1;ANWC:1;Han_noNWC:1","AEES",2
"N1",5,2,0.500402423538188,0.721928094887362,"ANEA:4;ANWC:1","ANEA",4
"No1",5,4,1.33217904021012,0.960964047443681,"ANEA:2;AEES:1;AESP:1;ASEA:1","ANEA",2
"O1b",5,2,0.500402423538188,0.721928094887362,"Han_NWCM:4;Han_noNWC:1","Han_NWCM",4
"Q1b2a",5,3,0.950270539233235,0.864973520717927,"AESP:3;ANWC:1;Han_NWCM:1","AESP",3
"R1b",5,2,0.500402423538188,0.721928094887362,"Han_NWCM:4;Han_noNWC:1","Han_NWCM",4
"R1b1",5,2,0.500402423538188,0.721928094887362,"Han_noNWC:4;Han_NWCM:1","Han_noNWC",4
"C2a1b",4,2,0.562335144618808,0.811278124459133,"AEES:3;Han_NWCM:1","AEES",3
"H1a1",4,2,0.693147180559945,1,"ASAF:2;Han_NWCM:2","ASAF",2
"J1",4,1,0,1,"Han_NWCM:4","Han_NWCM",4
"J1a3a",4,1,0,1,"Han_NWCM:4","Han_NWCM",4
"L1",4,2,0.562335144618808,0.811278124459133,"Han_NWCM:3;ASAF:1","Han_NWCM",3
"L1a1b",4,2,0.562335144618808,0.811278124459133,"Han_NWCM:3;ANWC:1","Han_NWCM",3
"O2b2a",4,2,0.562335144618808,0.811278124459133,"Han_NWCM:3;Han_noNWC:1","Han_NWCM",3
"Q2a",4,2,0.562335144618808,0.811278124459133,"ANWC:3;Han_noNWC:1","ANWC",3
"Q2a1c",4,1,0,1,"Han_NWCM:4","Han_NWCM",4
"Q2b",4,2,0.562335144618808,0.811278124459133,"ASAF:3;Han_NWCM:1","ASAF",3
"C1a1",3,1,0,1,"Han_noNWC:3","Han_noNWC",3
"C2b2",3,1,0,1,"Han_NWCM:3","Han_NWCM",3
"D1",3,2,0.636514168294813,0.918295834054489,"ANEA:2;ASEA:1","ANEA",2
"D1a1",3,2,0.636514168294813,0.918295834054489,"Han_noNWC:2;ANEA:1","Han_noNWC",2
"E1b1a",3,1,0,1,"Han_NWCM:3","Han_NWCM",3
"G1",3,2,0.636514168294813,0.918295834054489,"Han_noNWC:2;Han_NWCM:1","Han_noNWC",2
"I1",3,2,0.636514168294813,0.918295834054489,"Han_NWCM:2;Han_noNWC:1","Han_NWCM",2
"J1b",3,1,0,1,"ASAF:3","ASAF",3
"O1a2",3,2,0.636514168294813,0.918295834054489,"Han_noNWC:2;ASEA:1","Han_noNWC",2
"Q1b1",3,3,1.09861228866811,1,"AEES:1;ANWC:1;Han_noNWC:1","AEES",1
"R1a",3,1,0,1,"AESP:3","AESP",3
"R2b",3,1,0,1,"ASAF:3","ASAF",3
"D1a2b",2,2,0.693147180559945,1,"AESP:1;ASAF:1","AESP",1
"G1a1a",2,1,0,1,"Han_NWCM:2","Han_NWCM",2
"G2a2a",2,2,0.693147180559945,1,"AESP:1;ASAF:1","AESP",1
"H",2,2,0.693147180559945,1,"AESP:1;Han_noNWC:1","AESP",1
"J2b2",2,1,0,1,"ASAF:2","ASAF",2
"N2a",2,2,0.693147180559945,1,"AEES:1;AESP:1","AEES",1
"O1a3",2,1,0,1,"Han_NWCM:2","Han_NWCM",2
"O2b1",2,1,0,1,"Han_NWCM:2","Han_NWCM",2
"Q1",2,2,0.693147180559945,1,"AEES:1;ANWC:1","AEES",1
"Q2a1",2,1,0,1,"ANWC:2","ANWC",2
"R",2,2,0.693147180559945,1,"AESP:1;Han_noNWC:1","AESP",1
"T1a1",2,1,0,1,"Han_NWCM:2","Han_NWCM",2
"T1a1a",2,1,0,1,"Han_NWCM:2","Han_NWCM",2
"T1a3b",2,1,0,1,"ASAF:2","ASAF",2
"E1b1",1,1,0,1,"ASAF:1","ASAF",1
"F2",1,1,0,1,"Han_NWCM:1","Han_NWCM",1
"G2",1,1,0,1,"AESP:1","AESP",1
"G2a1",1,1,0,1,"AESP:1","AESP",1
"G2b",1,1,0,1,"Han_NWCM:1","Han_NWCM",1
"H1a1b",1,1,0,1,"Han_NWCM:1","Han_NWCM",1
"H1a2b",1,1,0,1,"Han_NWCM:1","Han_NWCM",1
"H3b2a",1,1,0,1,"ASAF:1","ASAF",1
"I2",1,1,0,1,"Han_noNWC:1","Han_noNWC",1
"I2a1a",1,1,0,1,"AESP:1","AESP",1
"J1a2b",1,1,0,1,"ASAF:1","ASAF",1
"J1a3",1,1,0,1,"Han_NWCM:1","Han_NWCM",1
"J2a",1,1,0,1,"AESP:1","AESP",1
"J2a2",1,1,0,1,"AESP:1","AESP",1
"J2b2b",1,1,0,1,"Han_NWCM:1","Han_NWCM",1
"K2a",1,1,0,1,"ASEA:1","ASEA",1
"L1a2a",1,1,0,1,"AESP:1","AESP",1
"O",1,1,0,1,"Han_noNWC:1","Han_noNWC",1
"O2a1",1,1,0,1,"ANEA:1","ANEA",1
"Q",1,1,0,1,"AESP:1","AESP",1
"Q1a2",1,1,0,1,"Han_noNWC:1","Han_noNWC",1
"Q2",1,1,0,1,"Han_noNWC:1","Han_noNWC",1
"Q2a1a",1,1,0,1,"ASAF:1","ASAF",1
"Q2b1",1,1,0,1,"Han_NWCM:1","Han_NWCM",1
"R1b2a",1,1,0,1,"AESP:1","AESP",1
"T1",1,1,0,1,"AESP:1","AESP",1
"T1a2a",1,1,0,1,"ASAF:1","ASAF",1
