"population","hap","count","freq","class"
"AEES","C",1,0.00598802395209581,"Singleton"
"AEES","C2a",1,0.00598802395209581,"Singleton"
"AEES","C2a1",3,0.0179640718562874,"Rare"
"AEES","C2a1a",29,0.173652694610778,"Common"
"AEES","C2a1b",3,0.0179640718562874,"Rare"
"AEES","C2b1b",1,0.00598802395209581,"Singleton"
"AEES","D1a1a",2,0.0119760479041916,"Doubleton"
"AEES","D1a1b",1,0.00598802395209581,"Singleton"
"AEES","E1b1b",1,0.00598802395209581,"Singleton"
"AEES","F",1,0.00598802395209581,"Singleton"
"AEES","J1a",2,0.0119760479041916,"Doubleton"
"AEES","J1a2a",3,0.0179640718562874,"Rare"
"AEES","J2a1a",1,0.00598802395209581,"Singleton"
"AEES","J2a2a",4,0.0239520958083832,"Rare"
"AEES","N",2,0.0119760479041916,"Doubleton"
"AEES","N1a1a",10,0.0598802395209581,"Common"
"AEES","N1a2",1,0.00598802395209581,"Singleton"
"AEES","N1a2a",11,0.0658682634730539,"Common"
"AEES","N1b1",1,0.00598802395209581,"Singleton"
"AEES","N1b2",1,0.00598802395209581,"Singleton"
"AEES","N2",3,0.0179640718562874,"Rare"
"AEES","N2a",1,0.00598802395209581,"Singleton"
"AEES","No1",1,0.00598802395209581,"Singleton"
"AEES","O1a",2,0.0119760479041916,"Doubleton"
"AEES","O2a1b",3,0.0179640718562874,"Rare"
"AEES","O2a2b",4,0.0239520958083832,"Rare"
"AEES","Q1",1,0.00598802395209581,"Singleton"
"AEES","Q1a1a",12,0.0718562874251497,"Common"
"AEES","Q1b",1,0.00598802395209581,"Singleton"
"AEES","Q1b1",1,0.00598802395209581,"Singleton"
"AEES","Q1b1a",17,0.101796407185629,"Common"
"AEES","R1",1,0.00598802395209581,"Singleton"
"AEES","R1a1a",27,0.161676646706587,"Common"
"AEES","R1b1a",10,0.0598802395209581,"Common"
"AEES","R1b2",2,0.0119760479041916,"Doubleton"
"AEES","R1b2b",2,0.0119760479041916,"Doubleton"
"AESP","C",1,0.00350877192982456,"Singleton"
